place_id,industry_name,category,latitude,longitude,address,city,state,country,source
"516efa8903f3e835691a6f0da28463c14f48d31ee39bdbe00b821fcaf6691996609","Narela Industrial Complex - Polymer & Plastic Products #26","plastic",28.835777,77.10143,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516373f2d68923099bb04a62f9b683e9798f2bd98358896b73943fcf393a5f53287","Wazirpur Industrial Area - Steel Rolling Mill #1","steel",28.6983,77.1681,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516590f1189c2a3535d399421a0e1ce9d3259a8c521762eca283de8d1e2367e7b4d","Wazirpur Industrial Area - Aluminium Extrusions #2","smelter",28.700221,77.171996,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516aea7cfd1c109ac6f506b9cf327944cb82afa8ff0e35ef62bfe3851c8cb8ebcde","Wazirpur Industrial Area - Engineering Complex #3","factory",28.700807,77.16909,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516848e3a63da91f5708450a666210bba2c08ef01e0eb264b776f67a0ccf9ef55dc","Wazirpur Industrial Area - Machine Tools Plant #4","engineering",28.70469,77.17089,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162bfa173bafde88f9f840fa436201f69da4def839d1586b35e03b7c4197fe0f6b","Wazirpur Industrial Area - Agrochem Formulation Unit #5","chemical",28.704006,77.167666,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51668e2a656f33319a4765e97080b21fa58432a46050f4abcc9e9c0cb9cc2a16523","Wazirpur Industrial Area - Steel Rolling Mill #6","steel",28.702349,77.16544,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51697f64ced1b3ba1ab31a1ea586de69cfb7d6592e8cc43f53ab67ce0137a8ea752","Wazirpur Industrial Area - Aluminium Extrusions #7","smelter",28.706129,77.163562,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162c6f3769b85f11e0fd856fd65dcd5638f91bc2e22493675d978e29e109cd34b2","Wazirpur Industrial Area - Manufacturing Unit #8","factory",28.70351,77.162183,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169be8999bad8745b319a0dbd4434eddd0a7361bfd34765ed183778d8567324355","Wazirpur Industrial Area - Precision Engineering Works #9","engineering",28.700979,77.162246,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165d56483bd28ec518a3cda77144827aa394051ecb5335f4fef6570d094be25a30","Wazirpur Industrial Area - Agrochem Formulation Unit #10","chemical",28.702281,77.157986,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51659e4fc8605d1bd0ddb2026841db2e1879ca6a8bb92956302d69dbdd8c680739c","Wazirpur Industrial Area - Steel Rolling Mill #11","steel",28.69976,77.159331,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d8d031b41da44bc5c18b1b675b1ef653a3144d3f970d50cee72da63babd74e21","Wazirpur Industrial Area - Aluminium Extrusions #12","smelter",28.6983,77.1615,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516829b6f88a3d079d43989fe5385e5020d84443cb1436f311a14cfc9f4eedd5ac1","Wazirpur Industrial Area - Industrial Works #13","factory",28.696379,77.157604,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160215f3ebcbc65c6366628c5f6427f21952a8e0b3984100660074f1e34eb06529","Wazirpur Industrial Area - Heavy Machinery Fabrication #14","engineering",28.695793,77.16051,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516097244a290aea6995b3ed6e0d4cf9ad4cc12c1c4f0992915c0ccff1a03177257","Wazirpur Industrial Area - Agrochem Formulation Unit #15","chemical",28.69191,77.15871,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516907289f030272ad47640715f9bdb06c26e5496cbb4bb708a7dd0127beddfb5c1","Wazirpur Industrial Area - Steel Rolling Mill #16","steel",28.692594,77.161934,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51681971390f7be77cdc4da3a467fbd7d81325798bbeceabe84a063c0b4d226fdaf","Wazirpur Industrial Area - Aluminium Extrusions #17","smelter",28.694251,77.16416,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ea0b8d7be989951a97ab5cc1a11a218b7731878a7a626b0a39755cc86c17859b","Wazirpur Industrial Area - Engineering Complex #18","factory",28.690471,77.166038,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516b00319b81e0c9f00a94eb9dec75537fb24b2b66b2640634aa99d60cc452bb666","Wazirpur Industrial Area - Industrial Tooling Unit #19","engineering",28.69309,77.167417,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51630055d6e5b853314e6d8d2973107f10e76d1a14327ac39073620e5d5144fbe22","Wazirpur Industrial Area - Agrochem Formulation Unit #20","chemical",28.695621,77.167354,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51669a4e87bf63f95778525ee76e5520a1f5a8e39339b455ae8a982eaf2a1881bbb","Wazirpur Industrial Area - Steel Rolling Mill #21","steel",28.694319,77.171614,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167bc9b26c4e1a5f9ade7e748e27fcd4fb66ed3528e426fa05470a0e5d1a206a36","Wazirpur Industrial Area - Aluminium Extrusions #22","smelter",28.69684,77.170269,"Wazirpur Industrial Area, New Delhi - 110052, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516057557e01b2fafd256829c8930afaa0f56b44995005c3b1a66066ceb567daa86","Badli Industrial Estate - Precision Engineering Works #1","engineering",28.7362,77.1458,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51687c0a7df72fd89f65b63616327a5a5b2983dae076caa249e4e98c289b475c1bb","Badli Industrial Estate - Motor Parts Manufacturing #2","automobile",28.738532,77.149548,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165e55f7a7117e6b6ef87d1a075bd6834ff767d89038073e6faa7709ff27e7d6ca","Badli Industrial Estate - PVC Pipe Plant #3","plastic",28.73918,77.146407,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e5433a8ce06f0030eb841b3547faa61a103d18cff4a1e7812a2ae457eb39611b","Badli Industrial Estate - Transformer Works #4","electronics",28.743522,77.14715,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516668063658fe61521ad1611ae4cfaebe702b434e781f4dfa193b8de65756869e2","Badli Industrial Estate - Precision Engineering Works #5","engineering",28.742377,77.143698,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162cbf9ae482b94b2df1d1760e1f89054f4239cba00242cfec29a2975a85c39d50","Badli Industrial Estate - Motor Parts Manufacturing #6","automobile",28.740229,77.141719,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165fec991da9345b1dea36238fdb537ee07b4cd368f9f57d66dbe6d5c532e12454","Badli Industrial Estate - Moulding Works #7","plastic",28.743049,77.13815,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ecad6984faacdcee0af38fd45da32c8afbf30774a31f189e8743873bc632d099","Badli Industrial Estate - Transformer Works #8","electronics",28.739881,77.137674,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160afd55fc0db14e9733064b5dbcb77ab36a2a07d1d8cce975f3bb81ae8faafa6d","Badli Industrial Estate - Precision Engineering Works #9","engineering",28.737413,77.138835,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516df87b6e49d45ccd763e144e241935d22ef6d48050e1c20dad5af28e054685c0f","Badli Industrial Estate - Motor Parts Manufacturing #10","automobile",28.7362,77.1344,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c4db86f59e63922ef003c56944e9f29fa92ca122f4d10a60f92a8cde6d34f92c","Badli Industrial Estate - Polymer & Plastic Products #11","plastic",28.734428,77.137144,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51667041b3ecc0984a9a36db5cb920624faee958f2ec6f8b9da239612f59a62d278","Badli Industrial Estate - Transformer Works #12","electronics",28.734272,77.139972,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f40c36382aa4ac4c081650ba14a24d7f9c02b64a7e72dbc619b9f501e69fa0bf","Badli Industrial Estate - Precision Engineering Works #13","engineering",28.730295,77.13875,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165549327a6cd244b40d2087f9148f5e0c4d8eb468cad1d57fd62c7ec2f119799e","Badli Industrial Estate - Motor Parts Manufacturing #14","automobile",28.731634,77.141614,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167383338e329f035b166e69a37d43d0b4b6285c7421f6f0d9228b47a60f510818","Badli Industrial Estate - Plastic Extrusions #15","plastic",28.727874,77.144115,"Badli Industrial Estate, New Delhi - 110042, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
